permalink,name,market,status,funding_total_usd
/organization/absorption-pharmaceuticals,Absorption Pharmaceuticals,biotechnology,operating,0
/organization/absynth-biologics,Absynth Biologics,biotechnology,operating,0
/organization/abt-molecular-imaging,ABT Molecular Imaging,health care,operating,0
/organization/abundance-generation,Abundance Generation,finance,operating,0
/organization/abusix,abusix,software,operating,0
/organization/abyz,Abyz,curated web,operating,0
/organization/abzena,Abzena,biotechnology,operating,0
/organization/ac-immune-sa,AC Immune SA,biotechnology,operating,0
/organization/acacia,Acacia,apps,operating,0
/organization/acacia-communications,Acacia Communications,web hosting,operating,0
/organization/acacia-interactive,Acacia Interactive,software,operating,0
/organization/acacia-living,Acacia Living,health and wellness,operating,0
/organization/acacia-pharma,Acacia Pharma,biotechnology,operating,0
/organization/acacia-research,Acacia Research,finance,operating,0
/organization/acacia-semiconductor,ACACIA Semiconductor,semiconductors,operating,0
/organization/academia-rfid,Academia RFID,consulting,operating,0
/organization/academia-edu,Academia.edu,social media,operating,0
/organization/academic-earth,Academic Earth,video,acquired,0
/organization/academica,Academica,consulting,operating,0
/organization/academix-direct-go-internet-media,AcademixDirect,advertising,operating,0
/organization/academize,Academize,education,operating,0
/organization/academy-of-inovation,Academy of Inovation,social media,operating,0
/organization/acadia-pharmaceuticals,ACADIA Pharmaceuticals,health care,operating,0
/organization/acadiasoft,AcadiaSoft,finance,operating,0
/organization/acal-energy,ACAL Energy,clean technology,operating,0
/organization/acal-enterprise-solutions,Acal Enterprise Solutions,information technology,operating,0
/organization/acamica,Acamica,entrepreneur,operating,0
/organization/acarix,Acarix,health care,operating,0
/organization/acb-india-limited,ACB (India) Limited,mining technologies,operating,0
/organization/beijing-accb-biotech-ltd,ACCB Biotech Ltd.,biotechnology,operating,0
/organization/acccess-technology-solutions,Acccess Technology Solutions,e-commerce,operating,0
/organization/accedian-networks,Accedian Networks,mobile,operating,0
/organization/accedo-broadband,Accedo,television,operating,0
/organization/accel-diagnostics,Accel Diagnostics,medical devices,operating,0
/organization/accela,Accela,software,operating,0
/organization/accelalox,Accelalox,biotechnology,operating,0
/organization/accelera,Accelera,technology,operating,0
/organization/accelera-mobile-broadband,Accelera Mobile Broadband,mobile,operating,0
/organization/accelerate-diagnostics,Accelerate Diagnostics,medical devices,operating,0
/organization/accelerate-mobile-apps,Accelerate Mobile Apps,mobile,operating,0
/organization/accelerated-io,Accelerated IO,software,operating,0
/organization/accelerated-orthopedic-technologies,Accelerated Orthopedic Technologies,health care,closed,0
/organization/accelerated-vision-group,Accelerated Vision Group,analytics,operating,0
/organization/accelereach,Accelereach,social media,operating,0
/organization/accelerize-new-media,Accelerize New Media,enterprise software,operating,0
/organization/acceleron-pharma,Acceleron Pharma,biotechnology,operating,0
/organization/accelgolf,AccelGolf,finance,closed,0
/organization/accelitec,Accelitec,software,operating,0
/organization/accella-learning-llc,Accella Learning,software,operating,0
/organization/accellion,Accellion,enterprise software,operating,0
/organization/accellos,Accellos,transportation,operating,0
/organization/accelops,AccelOps,cloud management,operating,0
/organization/fasterweb,AcceloWeb,curated web,acquired,0
/organization/accendo-technologies,Accendo Technologies,software,operating,0
/organization/accendo-therapeutics,Accendo Therapeutics,health and wellness,operating,0
/organization/accent,Accent,semiconductors,operating,0
/organization/accent-custom-finishings-design-center,Accent Custom Finishings & Design Center,retail,operating,0
/organization/accentia-biopharmaceuticals-inc,Accentia Biopharmaceuticals Inc,health and wellness,operating,0
/organization/accentium-web,Accentium Web,curated web,operating,0
/organization/accenx-technologies,Accenx Technologies,software,acquired,0
/organization/accept-software,Accept Software,career management,acquired,0
/organization/acceptd,Acceptd,software,operating,0
/organization/accera,Accera,biotechnology,operating,0
/organization/accertify,Accertify,security,acquired,0
/organization/access-bill-pay-services,ACCESS Bill Pay Services,payments,operating,0
/organization/access-closure,Access Closure,health care,acquired,0
/organization/access-information-management,Access Information Management,enterprise software,operating,0
/organization/access-intelligence,Access Intelligence,news,operating,0
/organization/access-media,Access Media 3,security,operating,0
/organization/access-mediquip,Access MediQuip,health care,operating,0
/organization/access-mobile,Access Mobile,mobile,operating,0
/organization/accessnetwork,Access Network,advertising,operating,0
/organization/access-northeast,Access Northeast,services,acquired,0
/organization/access-point,Access Point,brand marketing,operating,0
/organization/access-psychiatry-solutions,Access Psychiatry Solutions,biotechnology,operating,0
/organization/access-scientific,Access Scientific,health care,acquired,0
/organization/access-uk,Access UK,finance,operating,0
/organization/accessbio,Accessbio,biotechnology,operating,0
/organization/accessdata,AccessData,enterprise software,operating,0
/organization/accesspay,AccessPay,finance,operating,0
/organization/access-sports-media-2,AccessSportsMedia.com,sales and marketing,operating,0
/organization/accion-international,Accion,nonprofits,operating,0
/organization/accion-texas,Accion Texas,nonprofits,operating,0
/organization/accipiter-systems,Accipiter Systems,analytics,operating,0
/organization/acclaim-games,Acclaim Games,games,acquired,0
/organization/acclaimd,Acclaimd,recruiting,operating,0
/organization/acco-brands,Acco Brands,hardware + software,operating,0
/organization/acco-semiconductor,ACCO Semiconductor,semiconductors,operating,0
/organization/accolade,Accolade,healthcare services,operating,0
/organization/accolo,Accolo,consulting,operating,0
/organization/accompani,Accompani,3d,operating,0
/organization/accord-biomaterials,Accord Biomaterials,biotechnology,operating,0
/organization/accordent-technologies,Accordent Technologies,consulting,acquired,0
/organization/accountable,Accountable,cloud computing,operating,0
/organization/accounting-saas-japan,Accounting SaaS Japan,saas,operating,0
/organization/accountnow,AccountNow,finance,operating,0
/organization/accredible,Accredible,education,operating,0
/organization/accrue-search-concepts-dba-boounce,Accrue Search Concepts dba Boounce,vertical search,closed,0
/organization/accruent,Accruent,enterprise software,operating,0
/organization/accruit,Accruit,software,operating,0
/organization/accu-break-pharmaceuticals,Accu-Break Pharmaceuticals,biotechnology,operating,0
/organization/accudial-pharmaceutical,Accudial Pharmaceutical,biotechnology,operating,0
/organization/accudraft,AccuDraft,software,operating,0
/organization/accuhealth-partners,Accuhealth Partners,health and wellness,operating,0
/organization/accumed-technologies,AccuMED Technologies,medical,operating,0
/organization/accumetrics,Accumetrics,biotechnology,acquired,0
/organization/accumulate,Accumulate,mobile payments,operating,0
/organization/accumuli-security,Accumuli Security,software,operating,0
/organization/accunostics,AccuNostics,health care,operating,0
/organization/accupal,Accupal,medical,operating,0
/organization/accupass,Accupass,mobile,operating,0
/organization/accupost-corporation,Accupost Corporation,software,acquired,0
/organization/accuradio,Accuradio,internet radio market,operating,0
/organization/accurate-group,Accurate Group,real estate,operating,0
/organization/accurence,Accurence,software,operating,0
/organization/accurev,AccuRev,software,operating,0
/organization/accuri-cytometers,Accuri Cytometers,biotechnology,operating,0
/organization/accuric,AccurIC,hardware + software,operating,0
/organization/accuris-networks,Accuris Networks,telecommunications,operating,0
/organization/accusilicon,AccuSilicon,semiconductors,operating,0
/organization/accutherm-systems,AccuTherm Systems,hardware + software,operating,0
/organization/accuvant,Accuvant,security,acquired,0
/organization/accuvein,AccuVein,hardware + software,operating,0
/organization/ace,ACE,medical,operating,0
/organization/ace-film-productions,ACE Film Productions,media,operating,0
/organization/ace-health,ACE Health,health care information technology,operating,0
/organization/ace-metrix,Ace Metrix,advertising,operating,0
/organization/ace-portal,ACE Portal,marketplaces,operating,0
/organization/ace-comm,ACE*COMM,public relations,operating,0
/organization/aceable,Aceable,technical continuing education,operating,0
/organization/acell,ACell,health and wellness,operating,0
/organization/acelrx-pharmaceuticals,AcelRx Pharmaceuticals,health care,operating,0
/organization/acempire,AcEmpire,real estate,operating,0
/organization/acendi-interactive,Acendi Interactive,security,closed,0
/organization/acer,Acer,consumer electronics,operating,0
/organization/acera-surgical,Acera Surgical,health care,operating,0
/organization/aceris-3d-inspection,Aceris 3D Inspection,semiconductors,closed,0
/organization/cvcertify,Acertiv,finance,operating,0
/organization/acesion-pharma,Acesion Pharma,biotechnology,operating,0
/organization/acesis,Acesis,software,operating,0
/organization/acesobee,AcesoBee,health care,operating,0
/organization/zhenjiang-acetic-semiconductor-co-ltd,Acetec Semiconductor,semiconductors,operating,0
/organization/acetylon-pharmaceuticals,Acetylon Pharmaceuticals,biotechnology,operating,0
/organization/aceva-technologies,Aceva Technologies,enterprise software,acquired,0
/organization/achala,AchaLa,advertising,operating,0
/organization/achaogen,Achaogen,health care,operating,0
/organization/achates-power,Achates Power,clean technology,operating,0
/organization/acheive-cca,Acheive CCA,finance,operating,0
/organization/achelios-therapeutics,Achelios Therapeutics,biotechnology,operating,0
/organization/achica,ACHICA,travel,operating,0
/organization/achieve-financial-services,Achieve Financial Services,p2p money transfer,operating,0
/organization/achieve-x,Achieve X,software,operating,0
/organization/achieve3000,Achieve3000,software,operating,0
/organization/achieved-co,Achieved.co,human resources,operating,0
/organization/achieveit-online,AchieveIt Online,enterprise software,operating,0
/organization/achievemint,AchieveMint,health care,operating,0
/organization/achievers,Achievers,incentives,operating,0
/organization/achievo-r-corporation,Achievo(R) Corporation,enterprise software,operating,0
/organization/achilles-group,Achilles Group,enterprise software,operating,0
/organization/achillion-pharmaceuticals,Achillion Pharmaceuticals,health care,operating,0
/organization/achronix-semiconductor,Achronix Semiconductor,semiconductors,operating,0
/organization/achvr,Achvr,gamification,operating,0
/organization/acid-labs,Acid Labs,software,operating,0
/organization/acision,Acision,mobile,operating,0
/organization/ackme-networks,ACKme Networks,internet of things,operating,0
/organization/aclaris-therapeutics,Aclaris Therapeutics,biotechnology,operating,0
/organization/acm-capital-partners,ACM Capital Partners,consulting,operating,0
/organization/acme-packet,Acme Packet,telecommunications,acquired,0
/organization/acommerce,aCommerce,e-commerce,operating,0
/organization/acomni-llc,Acomni,networking,operating,0
/organization/acompli-inc,Acompli,android,acquired,0
/organization/acon,aCon,hardware + software,operating,0
/organization/aconex,Aconex,software,operating,0
/organization/aconite-technology,Aconite Technology,software,operating,0
/organization/acopia-networks,Acopia Networks,software,acquired,0
/organization/acopio,Acopio,analytics,operating,0
/organization/acorio,Acorio,enterprise software,operating,0
